SKU_Number,SKU_Current_Price,TimeStamp
"62973","230.00","2023-11-15 09:16:07"
"62977","230.00","2023-11-15 09:16:08"
"64267","248.50","2023-11-15 09:16:09"
"64376","49.00","2023-11-15 09:16:10"
"65224","130.50","2023-11-15 09:16:10"
"65225","224.00","2023-11-15 09:16:11"
"65226","102.25","2023-11-15 09:16:12"
"65512","135.00","2023-11-15 09:16:13"
"65516","164.00","2023-11-15 09:16:13"
"65729","160.00","2023-11-15 09:16:14"
"65730","164.50","2023-11-15 09:16:15"
"65875","160.00","2023-11-15 09:16:16"
"65877","160.00","2023-11-15 09:16:16"
"65967","160.50","2023-11-15 09:16:17"
"65969","153.00","2023-11-15 09:16:18"
"65986","159.00","2023-11-15 09:16:19"
"66122","68.00","2023-11-15 09:16:19"
"66182","161.00","2023-11-15 09:16:20"
"66288","102.50","2023-11-15 09:16:21"
"66292","172.00","2023-11-15 09:16:21"
"66293","282.00","2023-11-15 09:16:22"
"66335","160.00","2023-11-15 09:16:23"
"66403","223.00","2023-11-15 09:16:24"
"66404","129.00","2023-11-15 09:16:24"
"66406","164.50","2023-11-15 09:16:25"
"66434","67.75","2023-11-15 09:16:26"
"66444","114.00","2023-11-15 09:16:27"
"66445","271.50","2023-11-15 09:16:27"
"66446","161.00","2023-11-15 09:16:28"
"66520","29.00","2023-11-15 09:16:29"
"66526","44.50","2023-11-15 09:16:30"
"66527","38.00","2023-11-15 09:16:30"
"66528","29.00","2023-11-15 09:16:31"
"66529","44.50","2023-11-15 09:16:32"
"66532","44.50","2023-11-15 09:16:33"
"66533","38.00","2023-11-15 09:16:33"
"66749","88.00","2023-11-15 09:16:34"
"66799","561.00","2023-11-15 09:16:35"
"66809","156.00","2023-11-15 09:16:36"
"66928","160.00","2023-11-15 09:16:36"
"67061","35.00","2023-11-15 09:16:37"
"67063","93.75","2023-11-15 09:16:38"
"67072","45.00","2023-11-15 09:16:38"
"67073","45.00","2023-11-15 09:16:39"
"67074","45.00","2023-11-15 09:16:40"
"67305","103.00","2023-11-15 09:16:41"
"67310","256.00","2023-11-15 09:16:42"
"67378","140.00","2023-11-15 09:16:42"
"67387","245.00","2023-11-15 09:16:43"
"67509","164.00","2023-11-15 09:16:44"
"67510","274.50","2023-11-15 09:16:44"
"67515","59.75","2023-11-15 09:16:45"
"67516","175.75","2023-11-15 09:16:46"
"67632","161.00","2023-11-15 09:16:47"
"67658","75.00","2023-11-15 09:16:47"
"67711","164.00","2023-11-15 09:16:48"
"67787","302.00","2023-11-15 09:16:49"
"67833","161.00","2023-11-15 09:16:50"
"67834","114.00","2023-11-15 09:16:50"
"67835","271.50","2023-11-15 09:16:51"
"67957","292.00","2023-11-15 09:16:52"
"68139","164.50","2023-11-15 09:16:53"
"68204","45.00","2023-11-15 09:16:53"
"68205","38.00","2023-11-15 09:16:54"
"68206","87.50","2023-11-15 09:16:55"
"68207","87.50","2023-11-15 09:16:56"
"68301","281.50","2023-11-15 09:16:56"
"68302","120.50","2023-11-15 09:16:57"
"68309","103.00","2023-11-15 09:16:58"
"68361","36.50","2023-11-15 09:16:59"
"68362","99.75","2023-11-15 09:16:59"
"68363","36.00","2023-11-15 09:17:00"
"68364","89.00","2023-11-15 09:17:01"
"68375","160.50","2023-11-15 09:17:02"
"68376","320.00","2023-11-15 09:17:03"
"68377","292.75","2023-11-15 09:17:03"
"68378","185.00","2023-11-15 09:17:04"
"68379","143.00","2023-11-15 09:17:05"
"68428","20.50","2023-11-15 09:17:06"
"68429","20.00","2023-11-15 09:17:07"
"68457","273.50","2023-11-15 09:17:08"
"68530","175.00","2023-11-15 09:17:08"
"68578","164.50","2023-11-15 09:17:09"
"68668","177.50","2023-11-15 09:17:10"
"68708","110.00","2023-11-15 09:17:11"
"68709","238.50","2023-11-15 09:17:12"
"68755","111.50","2023-11-15 09:17:13"
"68820","164.00","2023-11-15 09:17:13"
"68896","72.00","2023-11-15 09:17:14"
"68917","278.00","2023-11-15 09:17:15"
"68921","339.00","2023-11-15 09:17:16"
"68964","182.50","2023-11-15 09:17:17"
"69001","352.00","2023-11-15 09:17:17"
"69114","90.00","2023-11-15 09:17:18"
"69115","95.00","2023-11-15 09:17:19"
"69153","164.00","2023-11-15 09:17:20"
"69154","270.00","2023-11-15 09:17:21"
"69155","164.50","2023-11-15 09:17:21"
"69156","164.50","2023-11-15 09:17:22"
"69189","40.00","2023-11-15 09:17:23"
"69190","65.50","2023-11-15 09:17:24"
"69191","103.00","2023-11-15 09:17:25"
"69245","128.50","2023-11-15 09:17:26"
"69287","119.00","2023-11-15 09:17:27"
"69290","234.75","2023-11-15 09:17:27"
"69300","175.00","2023-11-15 09:17:28"
"69301","120.50","2023-11-15 09:17:29"
"69302","281.50","2023-11-15 09:17:30"
"69310","174.00","2023-11-15 09:17:31"
"69311","174.00","2023-11-15 09:17:32"
"69312","171.50","2023-11-15 09:17:32"
"69478","99.50","2023-11-15 09:17:33"
"69480","49.00","2023-11-15 09:17:34"
"69490","614.00","2023-11-15 09:17:35"
"69493","55.00","2023-11-15 09:17:36"
"69571","164.50","2023-11-15 09:17:36"
"69572","164.50","2023-11-15 09:17:37"
"69573","297.00","2023-11-15 09:17:38"
"69594","230.50","2023-11-15 09:17:39"
"69940","579.00","2023-11-15 09:17:39"
"69956","250.00","2023-11-15 09:17:40"
"69957","1,250.00","2023-11-15 09:17:41"
"69958","388.00","2023-11-15 09:17:42"
"69964","99.75","2023-11-15 09:17:42"
"70444","608.00","2023-11-15 09:17:43"
"70445","638.00","2023-11-15 09:17:44"
"70475","276.00","2023-11-15 09:17:45"
"70478","154.50","2023-11-15 09:17:45"
"70480","154.50","2023-11-15 09:17:46"
"70491","98.00","2023-11-15 09:17:47"
"70493","98.00","2023-11-15 09:17:48"
"70494","98.00","2023-11-15 09:17:48"
"70672","92.00","2023-11-15 09:17:49"
"70674","247.00","2023-11-15 09:17:50"
"70738","39.00","2023-11-15 09:17:51"
"70824","131.00","2023-11-15 09:17:52"
"70849","221.00","2023-11-15 09:17:52"
"70863","166.50","2023-11-15 09:17:53"
"70864","298.50","2023-11-15 09:17:54"
"70865","289.00","2023-11-15 09:17:55"
"70882","84.00","2023-11-15 09:17:56"
"70887","326.00","2023-11-15 09:17:57"
"70960","60.00","2023-11-15 09:17:57"
"95782","209.25","2023-11-15 09:17:58"
"95783","321.25","2023-11-15 09:17:59"
"13274","250.00","2023-11-15 09:18:00"
"13275","553.00","2023-11-15 09:18:00"
"35638","135.00","2023-11-15 09:18:01"
"40451","200.00","2023-11-15 09:18:02"
"40766","44.00","2023-11-15 09:18:03"
"43970","66.00","2023-11-15 09:18:03"
"51907","189.00","2023-11-15 09:18:04"
"58577","302.00","2023-11-15 09:18:05"
"58578","125.00","2023-11-15 09:18:05"
"58803","64.00","2023-11-15 09:18:06"
"59321","68.00","2023-11-15 09:18:07"
"59322","23.00","2023-11-15 09:18:08"
"59328","76.50","2023-11-15 09:18:08"
"64806","42.00","2023-11-15 09:18:09"
"65985","81.00","2023-11-15 09:18:10"
"66806","33.00","2023-11-15 09:18:11"
"67217","67.00","2023-11-15 09:18:11"
"69932","379.00","2023-11-15 09:18:12"
"69934","379.00","2023-11-15 09:18:13"
"70258","139.50","2023-11-15 09:18:14"
"70261","139.50","2023-11-15 09:18:14"
"70436","155.00","2023-11-15 09:18:15"
"70437","155.00","2023-11-15 09:18:16"
"70438","155.00","2023-11-15 09:18:17"
"70884","30.50","2023-11-15 09:18:17"
"95785","89.00","2023-11-15 09:18:18"
"22698","42.00","2023-11-15 09:18:19"
"22699","44.00","2023-11-15 09:18:20"
"34619","43.00","2023-11-15 09:18:20"
"35213","174.00","2023-11-15 09:18:21"
"43616","232.00","2023-11-15 09:18:22"
"44192","437.50","2023-11-15 09:18:23"
"50035","9.00","2023-11-15 09:18:23"
"50037","28.50","2023-11-15 09:18:24"
"50512","54.00","2023-11-15 09:18:25"
"50513","18.75","2023-11-15 09:18:26"
"51208","20.00","2023-11-15 09:18:26"
"51209","95.00","2023-11-15 09:18:27"
"51210","56.50","2023-11-15 09:18:28"
"54287","10.50","2023-11-15 09:18:29"
"54534","26.00","2023-11-15 09:18:29"
"54537","47.00","2023-11-15 09:18:30"
"54572","28.00","2023-11-15 09:18:31"
"54783","17.00","2023-11-15 09:18:31"
"54787","19.75","2023-11-15 09:18:32"
"54791","33.00","2023-11-15 09:18:33"
"54792","123.00","2023-11-15 09:18:34"
"55302","133.00","2023-11-15 09:18:34"
"55826","30.00","2023-11-15 09:18:35"
"55827","62.00","2023-11-15 09:18:36"
"55828","136.00","2023-11-15 09:18:37"
"55831","31.00","2023-11-15 09:18:37"
"57087","229.50","2023-11-15 09:18:38"
"57088","91.50","2023-11-15 09:18:39"
"57089","51.00","2023-11-15 09:18:40"
"57090","128.00","2023-11-15 09:18:40"
"57332","232.00","2023-11-15 09:18:41"
"57333","25.00","2023-11-15 09:18:42"
"57527","91.50","2023-11-15 09:18:43"
"57528","229.50","2023-11-15 09:18:43"
"58146","88.50","2023-11-15 09:18:44"
"58273","97.00","2023-11-15 09:18:45"
"58274","106.00","2023-11-15 09:18:46"
"58275","114.50","2023-11-15 09:18:46"
"58278","287.00","2023-11-15 09:18:47"
"58285","50.00","2023-11-15 09:18:48"
"58286","115.00","2023-11-15 09:18:49"
"58376","87.00","2023-11-15 09:18:49"
"58377","92.00","2023-11-15 09:18:50"
"58378","95.00","2023-11-15 09:18:51"
"58383","396.00","2023-11-15 09:18:52"
"58402","92.75","2023-11-15 09:18:52"
"58404","34.75","2023-11-15 09:18:53"
"58459","255.50","2023-11-15 09:18:54"
"58460","222.00","2023-11-15 09:18:54"
"58461","118.00","2023-11-15 09:18:55"
"58462","109.00","2023-11-15 09:18:56"
"58500","220.50","2023-11-15 09:18:57"
"58501","210.00","2023-11-15 09:18:57"
"58820","43.00","2023-11-15 09:18:58"
"58821","68.00","2023-11-15 09:18:59"
"58822","95.00","2023-11-15 09:19:00"
"58823","38.00","2023-11-15 09:19:00"
"58824","14.50","2023-11-15 09:19:01"
"58825","11.50","2023-11-15 09:19:02"
"58826","20.00","2023-11-15 09:19:03"
"58960","170.00","2023-11-15 09:19:03"
"59296","14.50","2023-11-15 09:19:04"
"59302","452.75","2023-11-15 09:19:05"
"59304","426.00","2023-11-15 09:19:06"
"59829","109.00","2023-11-15 09:19:06"
"60009","405.50","2023-11-15 09:19:07"
"60010","405.50","2023-11-15 09:19:08"
"63987","195.00","2023-11-15 09:19:09"
"66901","20.50","2023-11-15 09:19:09"
"66999","185.00","2023-11-15 09:19:10"
"67007","204.00","2023-11-15 09:19:11"
"67064","18.00","2023-11-15 09:19:11"
"67065","34.00","2023-11-15 09:19:12"
"67066","64.00","2023-11-15 09:19:13"
"67067","22.00","2023-11-15 09:19:14"
"67274","185.00","2023-11-15 09:19:14"
"67442","175.00","2023-11-15 09:19:15"
"67443","220.00","2023-11-15 09:19:16"
"67744","41.00","2023-11-15 09:19:17"
"67745","151.00","2023-11-15 09:19:17"
"67845","361.50","2023-11-15 09:19:18"
"67846","361.50","2023-11-15 09:19:19"
"67847","361.50","2023-11-15 09:19:20"
"67848","361.50","2023-11-15 09:19:20"
"67849","361.50","2023-11-15 09:19:21"
"67896","115.00","2023-11-15 09:19:22"
"68303","40.50","2023-11-15 09:19:23"
"68533","13.50","2023-11-15 09:19:23"
"68534","18.50","2023-11-15 09:19:24"
"68535","13.75","2023-11-15 09:19:25"
"68559","56.75","2023-11-15 09:19:26"
"68560","16.00","2023-11-15 09:19:27"
"68561","53.50","2023-11-15 09:19:27"
"68562","15.00","2023-11-15 09:19:28"
"68905","462.00","2023-11-15 09:19:29"
"68957","206.50","2023-11-15 09:19:29"
"69026","437.50","2023-11-15 09:19:30"
"69027","437.50","2023-11-15 09:19:31"
"69029","430.50","2023-11-15 09:19:32"
"69030","359.00","2023-11-15 09:19:32"
"69031","396.00","2023-11-15 09:19:33"
"69048","325.50","2023-11-15 09:19:34"
"69049","362.00","2023-11-15 09:19:35"
"69050","395.00","2023-11-15 09:19:35"
"69051","416.50","2023-11-15 09:19:36"
"69053","94.00","2023-11-15 09:19:37"
"69055","107.50","2023-11-15 09:19:38"
"69186","43.00","2023-11-15 09:19:38"
"69187","80.00","2023-11-15 09:19:39"
"69256","342.50","2023-11-15 09:19:40"
"69323","115.50","2023-11-15 09:19:40"
"69325","180.00","2023-11-15 09:19:41"
"69326","361.50","2023-11-15 09:19:42"
"69482","417.50","2023-11-15 09:19:43"
"69483","75.00","2023-11-15 09:19:43"
"69484","50.00","2023-11-15 09:19:44"
"69515","616.00","2023-11-15 09:19:45"
"69516","615.00","2023-11-15 09:19:45"
"69565","199.00","2023-11-15 09:19:46"
"69583","377.00","2023-11-15 09:19:47"
"69584","409.00","2023-11-15 09:19:48"
"69585","397.00","2023-11-15 09:19:48"
"69586","410.00","2023-11-15 09:19:49"
"69871","87.00","2023-11-15 09:19:50"
"69872","159.00","2023-11-15 09:19:51"
"69968","414.00","2023-11-15 09:19:51"
"69969","430.75","2023-11-15 09:19:52"
"69970","430.75","2023-11-15 09:19:53"
"69973","797.00","2023-11-15 09:19:54"
"69979","161.25","2023-11-15 09:19:54"
"69992","517.50","2023-11-15 09:19:55"
"70321","31.00","2023-11-15 09:19:56"
"70339","59.00","2023-11-15 09:19:56"
"70344","17.00","2023-11-15 09:19:57"
"70357","19.00","2023-11-15 09:19:58"
"70361","63.00","2023-11-15 09:19:59"
"70831","98.50","2023-11-15 09:19:59"
"70832","100.75","2023-11-15 09:20:00"
"70860","340.50","2023-11-15 09:20:01"
"70861","512.50","2023-11-15 09:20:02"
"95844","900.00","2023-11-15 09:20:02"
"57614","17.80","2023-11-15 09:20:03"
"58851","46.00","2023-11-15 09:20:04"
"58971","13.00","2023-11-15 09:20:05"
"59177","17.00","2023-11-15 09:20:05"
"59245","14.00","2023-11-15 09:20:06"
"59885","38.00","2023-11-15 09:20:07"
"69550","37.00","2023-11-15 09:20:08"
"69551","37.00","2023-11-15 09:20:09"
"73157","31.50","2023-11-15 09:20:09"
"73160","18.00","2023-11-15 09:20:10"
"85855","10.00","2023-11-15 09:20:11"
"85859","10.00","2023-11-15 09:20:12"
"86294","15.50","2023-11-15 09:20:13"
"86336","16.50","2023-11-15 09:20:14"
"86338","16.50","2023-11-15 09:20:14"
"86369","15.50","2023-11-15 09:20:15"
"86370","15.50","2023-11-15 09:20:16"
"86427","16.00","2023-11-15 09:20:17"
"91862","152.00","2023-11-15 09:20:18"
"91867","152.00","2023-11-15 09:20:19"
"95866","61.00","2023-11-15 09:20:19"
"95867","194.00","2023-11-15 09:20:20"
"34128","182.00","2023-11-15 09:20:21"
"34353","450.00","2023-11-15 09:20:22"
"34462","182.00","2023-11-15 09:20:23"
"34798","310.00","2023-11-15 09:20:24"
"35178","450.00","2023-11-15 09:20:25"
"35214","526.00","2023-11-15 09:20:25"
"35215","526.00","2023-11-15 09:20:26"
"35216","526.00","2023-11-15 09:20:27"
"35275","509.00","2023-11-15 09:20:28"
"35276","509.00","2023-11-15 09:20:29"
"40829","315.00","2023-11-15 09:20:30"
"41332","450.00","2023-11-15 09:20:30"
"41417","257.00","2023-11-15 09:20:31"
"50279","45.00","2023-11-15 09:20:32"
"50281","26.00","2023-11-15 09:20:33"
"50812","28.00","2023-11-15 09:20:34"
"50813","19.00","2023-11-15 09:20:35"
"50814","11.50","2023-11-15 09:20:35"
"50839","48.00","2023-11-15 09:20:36"
"51834","48.00","2023-11-15 09:20:37"
"54356","236.50","2023-11-15 09:20:38"
"54431","396.00","2023-11-15 09:20:38"
"54433","396.00","2023-11-15 09:20:39"
"54624","52.50","2023-11-15 09:20:40"
"54628","22.00","2023-11-15 09:20:41"
"54630","22.00","2023-11-15 09:20:41"
"57070","29.00","2023-11-15 09:20:42"
"58778","247.50","2023-11-15 09:20:43"
"58779","247.50","2023-11-15 09:20:44"
"59215","94.00","2023-11-15 09:20:44"
"59216","48.00","2023-11-15 09:20:45"
"59217","94.00","2023-11-15 09:20:46"
"59218","48.00","2023-11-15 09:20:47"
"59688","298.00","2023-11-15 09:20:47"
"59689","298.00","2023-11-15 09:20:48"
"59798","182.00","2023-11-15 09:20:49"
"59799","182.00","2023-11-15 09:20:50"
"59828","179.00","2023-11-15 09:20:50"
"59903","465.00","2023-11-15 09:20:51"
"59904","465.00","2023-11-15 09:20:52"
"62500","34.75","2023-11-15 09:20:53"
"62503","34.75","2023-11-15 09:20:53"
"64512","103.50","2023-11-15 09:20:54"
"65492","15.50","2023-11-15 09:20:55"
"65493","39.00","2023-11-15 09:20:56"
"66201","181.00","2023-11-15 09:20:56"
"66656","6.50","2023-11-15 09:20:57"
"67698","8.50","2023-11-15 09:20:58"
"67705","134.00","2023-11-15 09:20:59"
"67706","131.75","2023-11-15 09:20:59"
"68468","164.00","2023-11-15 09:21:00"
"68512","8.50","2023-11-15 09:21:01"
"68807","19.00","2023-11-15 09:21:01"
"68808","17.50","2023-11-15 09:21:02"
"68809","17.50","2023-11-15 09:21:03"
"68953","19.00","2023-11-15 09:21:04"
"68954","10.50","2023-11-15 09:21:04"
"68955","10.50","2023-11-15 09:21:05"
"68956","10.50","2023-11-15 09:21:06"
"68973","10.00","2023-11-15 09:21:07"
"68974","20.00","2023-11-15 09:21:07"
"68975","10.00","2023-11-15 09:21:08"
"68983","13.00","2023-11-15 09:21:09"
"68984","13.00","2023-11-15 09:21:10"
"68997","19.50","2023-11-15 09:21:10"
"68998","17.50","2023-11-15 09:21:11"
"68999","19.50","2023-11-15 09:21:12"
"69253","17.50","2023-11-15 09:21:13"
"69254","17.50","2023-11-15 09:21:13"
"69255","17.50","2023-11-15 09:21:14"
"69333","10.50","2023-11-15 09:21:15"
"69334","9.00","2023-11-15 09:21:15"
"69360","22.00","2023-11-15 09:21:16"
"69361","22.00","2023-11-15 09:21:17"
"69423","10.00","2023-11-15 09:21:18"
"69424","10.00","2023-11-15 09:21:18"
"69425","17.50","2023-11-15 09:21:19"
"69426","207.00","2023-11-15 09:21:20"
"69503","9.00","2023-11-15 09:21:21"
"69504","160.00","2023-11-15 09:21:21"
"69506","160.00","2023-11-15 09:21:22"
"69863","249.00","2023-11-15 09:21:23"
"69864","249.00","2023-11-15 09:21:24"
"69974","130.50","2023-11-15 09:21:24"
"69976","130.50","2023-11-15 09:21:25"
"69984","179.00","2023-11-15 09:21:26"
"69985","179.00","2023-11-15 09:21:27"
"69987","209.00","2023-11-15 09:21:28"
"69988","197.00","2023-11-15 09:21:28"
"69990","445.00","2023-11-15 09:21:29"
"70256","206.00","2023-11-15 09:21:30"
"70363","149.00","2023-11-15 09:21:30"
"70364","149.00","2023-11-15 09:21:31"
"90301","95.00","2023-11-15 09:21:32"
"90312","80.50","2023-11-15 09:21:33"
"90344","95.00","2023-11-15 09:21:33"
"91023","66.50","2023-11-15 09:21:34"
"92174","114.00","2023-11-15 09:21:35"
"92895","15.75","2023-11-15 09:21:36"
"95871","13.00","2023-11-15 09:21:36"
"43216","180.00","2023-11-15 09:21:37"
"43221","150.00","2023-11-15 09:21:38"
"43222","150.00","2023-11-15 09:21:38"
"43223","150.00","2023-11-15 09:21:39"
"43225","150.00","2023-11-15 09:21:40"
"43249","250.00","2023-11-15 09:21:41"
"43250","250.00","2023-11-15 09:21:41"
"43316","60.00","2023-11-15 09:21:42"
"43318","60.00","2023-11-15 09:21:43"
"43388","195.00","2023-11-15 09:21:44"
"43389","195.00","2023-11-15 09:21:44"
"43390","195.00","2023-11-15 09:21:45"
"43396","195.00","2023-11-15 09:21:46"
"43397","195.00","2023-11-15 09:21:47"
"43398","195.00","2023-11-15 09:21:47"
"43399","195.00","2023-11-15 09:21:48"
"43401","195.00","2023-11-15 09:21:49"
"43403","195.00","2023-11-15 09:21:49"
"43404","195.00","2023-11-15 09:21:50"
"43405","195.00","2023-11-15 09:21:51"
"44569","250.00","2023-11-15 09:21:52"
"44570","199.00","2023-11-15 09:21:52"
"44574","200.00","2023-11-15 09:21:53"
"44580","200.00","2023-11-15 09:21:54"
"44581","200.00","2023-11-15 09:21:55"
"44582","200.00","2023-11-15 09:21:55"
"44583","200.00","2023-11-15 09:21:56"
"44584","200.00","2023-11-15 09:21:57"
"44585","200.00","2023-11-15 09:21:58"
"44588","200.00","2023-11-15 09:21:58"
"44589","200.00","2023-11-15 09:21:59"
"44590","200.00","2023-11-15 09:22:00"
"44603","195.00","2023-11-15 09:22:01"
"44605","199.00","2023-11-15 09:22:01"
"44606","199.00","2023-11-15 09:22:02"
"44614","75.00","2023-11-15 09:22:03"
"44615","75.00","2023-11-15 09:22:04"
"44616","75.00","2023-11-15 09:22:04"
"44617","250.00","2023-11-15 09:22:05"
"44618","250.00","2023-11-15 09:22:06"
"45012","100.50","2023-11-15 09:22:07"
"45089","21.00","2023-11-15 09:22:07"
"45261","199.00","2023-11-15 09:22:08"
"45266","180.00","2023-11-15 09:22:09"
"45267","49.00","2023-11-15 09:22:10"
"45268","49.00","2023-11-15 09:22:10"
"45272","49.00","2023-11-15 09:22:11"
"45273","49.00","2023-11-15 09:22:12"
"45274","49.00","2023-11-15 09:22:13"
"45275","49.00","2023-11-15 09:22:13"
"45276","49.00","2023-11-15 09:22:14"
"45277","49.00","2023-11-15 09:22:15"
"45278","49.00","2023-11-15 09:22:16"
"45279","49.00","2023-11-15 09:22:16"
"45280","49.00","2023-11-15 09:22:17"
"45281","199.00","2023-11-15 09:22:18"
"45282","199.00","2023-11-15 09:22:19"
"45283","180.00","2023-11-15 09:22:19"
"45284","180.00","2023-11-15 09:22:20"
"45285","180.00","2023-11-15 09:22:21"
"45287","199.00","2023-11-15 09:22:22"
"45288","195.00","2023-11-15 09:22:22"
"45294","395.00","2023-11-15 09:22:23"
"45296","199.00","2023-11-15 09:22:24"
"45303","72.00","2023-11-15 09:22:25"
"45308","99.00","2023-11-15 09:22:25"
"45309","99.00","2023-11-15 09:22:26"
"45310","99.00","2023-11-15 09:22:27"
"45311","99.00","2023-11-15 09:22:27"
"45312","125.00","2023-11-15 09:22:28"
"45315","99.00","2023-11-15 09:22:29"
"45318","99.00","2023-11-15 09:22:30"
"45320","149.00","2023-11-15 09:22:30"
"45336","49.00","2023-11-15 09:22:31"
"45346","220.00","2023-11-15 09:22:32"
"45347","220.00","2023-11-15 09:22:33"
"45362","199.00","2023-11-15 09:22:33"
"45363","175.00","2023-11-15 09:22:34"
"45366","245.00","2023-11-15 09:22:35"
"45367","245.00","2023-11-15 09:22:36"
"45368","275.00","2023-11-15 09:22:36"
"45377","180.00","2023-11-15 09:22:37"
"45387","180.00","2023-11-15 09:22:38"
"45394","255.00","2023-11-15 09:22:38"
"45396","255.00","2023-11-15 09:22:39"
"45397","255.00","2023-11-15 09:22:40"
"45422","275.00","2023-11-15 09:22:41"
"45470","195.00","2023-11-15 09:22:41"
"45475","195.00","2023-11-15 09:22:42"
"45476","195.00","2023-11-15 09:22:43"
"45477","130.00","2023-11-15 09:22:44"
"45478","130.00","2023-11-15 09:22:44"
"45479","299.00","2023-11-15 09:22:45"
"45480","299.00","2023-11-15 09:22:46"
"45575","38.00","2023-11-15 09:22:47"
"45576","38.00","2023-11-15 09:22:47"
"45577","38.00","2023-11-15 09:22:48"
"45578","38.00","2023-11-15 09:22:49"
"45603","360.00","2023-11-15 09:22:50"
"50367","160.00","2023-11-15 09:22:50"
"54384","53.00","2023-11-15 09:22:51"
"54526","46.50","2023-11-15 09:22:52"
"54528","46.50","2023-11-15 09:22:53"
"55419","20.00","2023-11-15 09:22:53"
"55642","60.00","2023-11-15 09:22:54"
"55643","60.00","2023-11-15 09:22:55"
"55645","50.00","2023-11-15 09:22:55"
"55647","25.00","2023-11-15 09:22:56"
"55648","50.00","2023-11-15 09:22:57"
"55650","150.00","2023-11-15 09:22:58"
"55651","130.00","2023-11-15 09:22:58"
"55659","150.00","2023-11-15 09:22:59"
"55660","150.00","2023-11-15 09:23:00"
"55661","150.00","2023-11-15 09:23:01"
"56938","37.00","2023-11-15 09:23:01"
"57593","199.00","2023-11-15 09:23:02"
"57594","209.00","2023-11-15 09:23:03"
"57964","100.50","2023-11-15 09:23:04"
"57965","100.50","2023-11-15 09:23:04"
"58117","24.00","2023-11-15 09:23:05"
"58259","850.00","2023-11-15 09:23:06"
"58400","23.00","2023-11-15 09:23:07"
"58401","23.00","2023-11-15 09:23:07"
"58567","299.00","2023-11-15 09:23:08"
"58748","1,499.00","2023-11-15 09:23:09"
"58762","199.00","2023-11-15 09:23:10"
"58763","199.00","2023-11-15 09:23:11"
"58764","24.50","2023-11-15 09:23:11"
"59059","122.00","2023-11-15 09:23:12"
"59060","252.00","2023-11-15 09:23:13"
"59222","174.00","2023-11-15 09:23:14"
"59223","174.00","2023-11-15 09:23:15"
"59224","174.00","2023-11-15 09:23:15"
"59338","45.00","2023-11-15 09:23:16"
"59339","160.00","2023-11-15 09:23:17"
"59340","114.00","2023-11-15 09:23:18"
"59368","135.50","2023-11-15 09:23:19"
"59369","135.50","2023-11-15 09:23:20"
"59370","209.00","2023-11-15 09:23:21"
"59371","229.00","2023-11-15 09:23:21"
"59372","229.00","2023-11-15 09:23:22"
"59373","19.00","2023-11-15 09:23:23"
"59374","21.00","2023-11-15 09:23:24"
"59551","149.00","2023-11-15 09:23:25"
"59552","149.00","2023-11-15 09:23:26"
"59830","139.00","2023-11-15 09:23:27"
"59831","289.00","2023-11-15 09:23:27"
"60102","525.00","2023-11-15 09:23:28"
"60167","309.00","2023-11-15 09:23:29"
"60388","59.00","2023-11-15 09:23:30"
"60389","25.00","2023-11-15 09:23:31"
"60399","199.00","2023-11-15 09:23:32"
"60400","114.00","2023-11-15 09:23:32"
"62957","78.50","2023-11-15 09:23:33"
"62997","43.50","2023-11-15 09:23:34"
"62998","83.50","2023-11-15 09:23:35"
"62999","78.50","2023-11-15 09:23:36"
"63002","34.00","2023-11-15 09:23:37"
"63003","32.50","2023-11-15 09:23:37"
"63121","73.50","2023-11-15 09:23:38"
"64092","73.00","2023-11-15 09:23:39"
"64093","64.50","2023-11-15 09:23:40"
"64131","21.75","2023-11-15 09:23:41"
"64523","19.00","2023-11-15 09:23:41"
"65163","64.50","2023-11-15 09:23:42"
"65611","97.00","2023-11-15 09:23:43"
"65717","195.00","2023-11-15 09:23:43"
"65718","105.00","2023-11-15 09:23:44"
"65720","53.50","2023-11-15 09:23:45"
"65749","27.50","2023-11-15 09:23:46"
"65751","182.00","2023-11-15 09:23:46"
"65752","97.25","2023-11-15 09:23:47"
"65753","183.50","2023-11-15 09:23:48"
"66064","32.00","2023-11-15 09:23:49"
"66089","18.50","2023-11-15 09:23:49"
"66127","59.50","2023-11-15 09:23:50"
"66191","138.75","2023-11-15 09:23:51"
"66921","159.00","2023-11-15 09:23:52"
"66958","47.50","2023-11-15 09:23:52"
"67193","396.00","2023-11-15 09:23:53"
"67195","877.50","2023-11-15 09:23:54"
"67503","60.00","2023-11-15 09:23:55"
"67659","88.00","2023-11-15 09:23:55"
"67735","195.00","2023-11-15 09:23:56"
"67746","59.00","2023-11-15 09:23:57"
"67748","41.00","2023-11-15 09:23:58"
"67824","126.00","2023-11-15 09:23:58"
"67825","226.00","2023-11-15 09:23:59"
"68517","21.50","2023-11-15 09:24:00"
"68653","159.00","2023-11-15 09:24:01"
"68693","159.00","2023-11-15 09:24:01"
"68695","79.00","2023-11-15 09:24:02"
"68712","46.00","2023-11-15 09:24:03"
"68761","199.00","2023-11-15 09:24:04"
"68952","321.50","2023-11-15 09:24:04"
"68960","21.50","2023-11-15 09:24:05"
"68961","37.50","2023-11-15 09:24:06"
"68985","37.50","2023-11-15 09:24:07"
"69039","64.00","2023-11-15 09:24:07"
"69040","64.00","2023-11-15 09:24:08"
"69056","263.00","2023-11-15 09:24:09"
